,subject,net2,MeanBVC
5688,CC620354,CON,0.1676361034254903
5689,CC620354,DAN,0.1698853659747181
5690,CC620354,DMN,0.18956466171494551
5691,CC620354,FPN,0.20080116238801232
5692,CC620354,Motor,0.22662708771391915
5693,CC620354,SAN,0.17076367414456717
5694,CC620354,Subc.,0.19936444646955848
5695,CC620354,VAN,0.2040265069741071
5696,CC620354,Vis.,0.2023322265456497
5697,CC620354,Whole Brain,0.197108721489809
5698,CC620359,Aud.,0.2303876967749236
5699,CC620359,CON,0.15769844309849926
5700,CC620359,DAN,0.24152632715030067
5701,CC620359,DMN,0.18906903772429143
5702,CC620359,FPN,0.16209386414162805
5703,CC620359,Motor,0.21283129339238388
5704,CC620359,SAN,0.14172300567189322
5705,CC620359,Subc.,0.24640202736280375
5706,CC620359,VAN,0.20260928647930757
5707,CC620359,Vis.,0.18830113355425687
5708,CC620359,Whole Brain,0.19117309822040782
5709,CC620405,Aud.,0.23846559360365144
5710,CC620405,CON,0.1641035887575632
5711,CC620405,DAN,0.10415389352252653
5712,CC620405,DMN,0.1977752809280698
5713,CC620405,FPN,0.2538117502607367
5714,CC620405,Motor,0.2536691134355165
5715,CC620405,SAN,0.19317742799806756
5716,CC620405,Subc.,0.24599698930885064
5717,CC620405,VAN,0.09374966573212153
5718,CC620405,Vis.,0.21168613374495285
5719,CC620405,Whole Brain,0.20722577627863875
5720,CC620406,Aud.,0.22653356659959636
5721,CC620406,CON,0.2202465080531569
5722,CC620406,DAN,0.1481487613332036
5723,CC620406,DMN,0.20636080844458773
5724,CC620406,FPN,0.23603503397460784
5725,CC620406,Motor,0.21108081045354177
5726,CC620406,SAN,0.19703113218785917
5727,CC620406,Subc.,0.19243365981493504
5728,CC620406,VAN,0.13028041165042042
5729,CC620406,Vis.,0.19305128508440123
5730,CC620406,Whole Brain,0.20261323597438627
5731,CC620413,Aud.,0.2018729544567801
5732,CC620413,CON,0.24826622856365624
5733,CC620413,DAN,0.15481441829254203
5734,CC620413,DMN,0.19902114581234714
5735,CC620413,FPN,0.206627859647033
5736,CC620413,Motor,0.19776226888296683
5737,CC620413,SAN,0.2208289761435452
5738,CC620413,Subc.,0.1899791281931294
5739,CC620413,VAN,0.15322508669545734
5740,CC620413,Vis.,0.19233457115455016
5741,CC620413,Whole Brain,0.1990825757286886
5742,CC620429,Aud.,0.28208826786538316
5743,CC620429,CON,0.16907312062225116
5744,CC620429,DAN,0.1769803885436998
5745,CC620429,DMN,0.20501181267615717
5746,CC620429,FPN,0.20369089557380646
5747,CC620429,Motor,0.20234075594293782
5748,CC620429,SAN,0.18732215778017228
5749,CC620429,Subc.,0.18295924813868422
5750,CC620429,VAN,0.16185680239228856
5751,CC620429,Vis.,0.19303214860029994
5752,CC620429,Whole Brain,0.19945961543501492
5753,CC620436,Aud.,0.18906357598213314
5754,CC620436,CON,0.2163822393385979
5755,CC620436,DAN,0.1672573781588134
5756,CC620436,DMN,0.19731587293986413
5757,CC620436,FPN,0.20332420581040483
5758,CC620436,Motor,0.2021735623686657
5759,CC620436,SAN,0.2075245025466686
5760,CC620436,Subc.,0.18893643095783968
5761,CC620436,VAN,0.19975648934754786
5762,CC620436,Vis.,0.1946432885967774
5763,CC620436,Whole Brain,0.19743766752338354
5764,CC620444,Aud.,0.2149316041334553
5765,CC620444,CON,0.19815572534086684
5766,CC620444,DAN,0.15585027192969356
5767,CC620444,DMN,0.2140269680246747
5768,CC620444,FPN,0.21315544975393202
5769,CC620444,Motor,0.20476345134390295
5770,CC620444,SAN,0.2118365713502628
5771,CC620444,Subc.,0.18845133100715078
5772,CC620444,VAN,0.17180648804422718
5773,CC620444,Vis.,0.18902725204727122
5774,CC620444,Whole Brain,0.20181010059525833
5775,CC620451,Aud.,0.19354332187621542
5776,CC620451,CON,0.2517947595768443
5777,CC620451,DAN,0.13809594463475716
5778,CC620451,DMN,0.18073217278418113
5779,CC620451,FPN,0.1914227317084938
5780,CC620451,Motor,0.2511129288654501
5781,CC620451,SAN,0.21451628385626234
5782,CC620451,Subc.,0.2238847991250723
5783,CC620451,VAN,0.121945243433361
5784,CC620451,Vis.,0.1961220538551143
5785,CC620451,Whole Brain,0.20064497385494415
5786,CC620454,Aud.,0.19809017729493061
5787,CC620454,CON,0.19405068724755165
5788,CC620454,DAN,0.13734166106129014
5789,CC620454,DMN,0.2033530422040956
5790,CC620454,FPN,0.26199284643381493
5791,CC620454,Motor,0.22034489051180567
5792,CC620454,SAN,0.18887767387470106
5793,CC620454,Subc.,0.19183943663853253
5794,CC620454,VAN,0.12592952497389276
5795,CC620454,Vis.,0.23429546992413966
5796,CC620454,Whole Brain,0.2076998034059415
5797,CC620466,Aud.,0.20701806235936995
5798,CC620466,CON,0.17725590218078138
5799,CC620466,DAN,0.16309146061028756
5800,CC620466,DMN,0.2023590452117679
5801,CC620466,FPN,0.20759973006668714
5802,CC620466,Motor,0.23378870026578186
5803,CC620466,SAN,0.1963487545352766
5804,CC620466,Subc.,0.19522573150421624
5805,CC620466,VAN,0.17940180660470223
5806,CC620466,Vis.,0.19973341958894889
5807,CC620466,Whole Brain,0.2019926006428756
5808,CC620479,Aud.,0.2398908483051399
5809,CC620479,CON,0.15654996857962206
5810,CC620479,DAN,0.1542926329926647
5811,CC620479,DMN,0.19632325175401588
5812,CC620479,FPN,0.21382053879418997
5813,CC620479,Motor,0.2557918924162414
5814,CC620479,SAN,0.17747066631309766
5815,CC620479,Subc.,0.1821568373098967
5816,CC620479,VAN,0.1988738915240431
5817,CC620479,Vis.,0.18760467903196404
5818,CC620479,Whole Brain,0.20104000654982035
5819,CC620490,Aud.,0.22545893689199764
5820,CC620490,CON,0.165343974758316
5821,CC620490,DAN,0.13373265799341352
5822,CC620490,DMN,0.20388890378468782
5823,CC620490,FPN,0.20200221287484493
5824,CC620490,Motor,0.22572909949284337
5825,CC620490,SAN,0.16987550972643867
5826,CC620490,Subc.,0.22829574953145676
5827,CC620490,VAN,0.19036890196899198
5828,CC620490,Vis.,0.2175690521540478
5829,CC620490,Whole Brain,0.201550214393657
5830,CC620496,Aud.,0.19826350188049488
5831,CC620496,CON,0.23420690599072805
5832,CC620496,DAN,0.18386860305110234
5833,CC620496,DMN,0.20503743703625413
5834,CC620496,FPN,0.19459833277517152
5835,CC620496,Motor,0.19103636883404213
5836,CC620496,SAN,0.20217746035888617
5837,CC620496,Subc.,0.1953972201016915
5838,CC620496,VAN,0.17971888171966238
5839,CC620496,Vis.,0.1826183889280753
5840,CC620496,Whole Brain,0.19689211289458786
5841,CC620499,Aud.,0.21535264233721274
5842,CC620499,CON,0.2092404437656948
5843,CC620499,DAN,0.1595344875860602
5844,CC620499,DMN,0.2046798831947388
5845,CC620499,FPN,0.2449867285746437
5846,CC620499,Motor,0.21091497461308123
5847,CC620499,SAN,0.16899019641734794
5848,CC620499,Subc.,0.17957593700030802
5849,CC620499,VAN,0.18353583097745962
5850,CC620499,Vis.,0.18581439961545898
5851,CC620499,Whole Brain,0.20118968948869048
5852,CC620515,Aud.,0.2440751006755108
5853,CC620515,CON,0.19223042645650792
5854,CC620515,DAN,0.1705026022102219
5855,CC620515,DMN,0.1886525216963845
5856,CC620515,FPN,0.18588398460077382
5857,CC620515,Motor,0.19905979979303506
5858,CC620515,SAN,0.20122591227601982
5859,CC620515,Subc.,0.20728488272792336
5860,CC620515,VAN,0.16276452492183285
5861,CC620515,Vis.,0.21515735724759896
5862,CC620515,Whole Brain,0.19697810096488705
5863,CC620518,Aud.,0.20300083819989007
5864,CC620518,CON,0.21095447086612834
5865,CC620518,DAN,0.1843686557013799
5866,CC620518,DMN,0.18489377512671504
5867,CC620518,FPN,0.2166716779169308
5868,CC620518,Motor,0.23229597271887448
5869,CC620518,SAN,0.17345715623611396
5870,CC620518,Subc.,0.17949601148325262
5871,CC620518,VAN,0.18401536516766304
5872,CC620518,Vis.,0.19654595162481278
5873,CC620518,Whole Brain,0.19811533852893504
5874,CC620526,Aud.,0.20634768634575967
5875,CC620526,CON,0.19042184430000642
5876,CC620526,DAN,0.17555949750183075
5877,CC620526,DMN,0.19656221373556104
5878,CC620526,FPN,0.19962787944131583
5879,CC620526,Motor,0.22445451611761374
5880,CC620526,SAN,0.2042899308847686
5881,CC620526,Subc.,0.1950273508645434
5882,CC620526,VAN,0.1651614546596565
5883,CC620526,Vis.,0.20591303981248857
5884,CC620526,Whole Brain,0.20044979990715145
5885,CC620549,Aud.,0.19647418794314087
5886,CC620549,CON,0.22661196947364665
5887,CC620549,DAN,0.16668719818519878
5888,CC620549,DMN,0.22277293074830498
5889,CC620549,FPN,0.22609670840005464
5890,CC620549,Motor,0.17834789540270357
5891,CC620549,SAN,0.19454215000965452
5892,CC620549,Subc.,0.16826170983456173
5893,CC620549,VAN,0.18923142805156523
5894,CC620549,Vis.,0.19308717937973016
5895,CC620549,Whole Brain,0.2017018561421347
5896,CC620557,Aud.,0.20687016200760922
5897,CC620557,CON,0.18798057751963293
5898,CC620557,DAN,0.1825353212576957
5899,CC620557,DMN,0.19781363398928192
5900,CC620557,FPN,0.2229957792324405
5901,CC620557,Motor,0.19962045385563826
5902,CC620557,SAN,0.19479716815875056
5903,CC620557,Subc.,0.17852229139779785
5904,CC620557,VAN,0.20470821640556194
5905,CC620557,Vis.,0.19044985991525248
5906,CC620557,Whole Brain,0.19752174983103452
5907,CC620560,Aud.,0.1748089579988939
5908,CC620560,CON,0.21907952510137965
5909,CC620560,DAN,0.10759569172391167
5910,CC620560,DMN,0.22034159092125188
5911,CC620560,FPN,0.17980018468809014
5912,CC620560,Motor,0.26562098296876013
5913,CC620560,SAN,0.18371017934084666
5914,CC620560,Subc.,0.22178096607123843
5915,CC620560,VAN,0.18757868005218364
5916,CC620560,Vis.,0.1973053481171311
5917,CC620560,Whole Brain,0.2061931065870081
5918,CC620567,Aud.,0.19584661796112102
5919,CC620567,CON,0.25161547451357036
5920,CC620567,DAN,0.11738856181400317
5921,CC620567,DMN,0.18777433700597213
5922,CC620567,FPN,0.1859079583463518
5923,CC620567,Motor,0.21910572988780017
5924,CC620567,SAN,0.24867420351642192
5925,CC620567,Subc.,0.24706207023656748
5926,CC620567,VAN,0.10303249959120934
5927,CC620567,Vis.,0.20637359846647363
5928,CC620567,Whole Brain,0.20103416223120507
5929,CC620572,Aud.,0.18366289594653853
5930,CC620572,CON,0.23769146013265044
5931,CC620572,DAN,0.11828105857650503
5932,CC620572,DMN,0.19864808847932355
5933,CC620572,FPN,0.24956023232839372
5934,CC620572,Motor,0.24001336780436047
5935,CC620572,SAN,0.1876215815857738
5936,CC620572,Subc.,0.1941027118587013
5937,CC620572,VAN,0.15804097918957014
5938,CC620572,Vis.,0.19227206804869013
5939,CC620572,Whole Brain,0.20392076962018932
5940,CC620592,Aud.,0.21288269880744326
5941,CC620592,CON,0.1883431438861563
5942,CC620592,DAN,0.14983782819758962
5943,CC620592,DMN,0.2190096457837117
5944,CC620592,FPN,0.2327868096468221
5945,CC620592,Motor,0.1833374055543791
5946,CC620592,SAN,0.22120197454298857
5947,CC620592,Subc.,0.20852702702047252
5948,CC620592,VAN,0.12811951265006633
5949,CC620592,Vis.,0.21496112887536625
5950,CC620592,Whole Brain,0.2048080386057002
5951,CC620610,Aud.,0.19649549349130113
5952,CC620610,CON,0.17646634173964734
5953,CC620610,DAN,0.16343998919182862
5954,CC620610,DMN,0.19111388654583608
5955,CC620610,FPN,0.21105830329300596
5956,CC620610,Motor,0.2107517936646567
5957,CC620610,SAN,0.1915830178882354
5958,CC620610,Subc.,0.2328639374394464
5959,CC620610,VAN,0.18301068362207545
5960,CC620610,Vis.,0.20838331017121509
5961,CC620610,Whole Brain,0.19864845652344792
5962,CC620619,Aud.,0.25805400010510177
5963,CC620619,CON,0.1666189011952108
5964,CC620619,DAN,0.16512992668124263
5965,CC620619,DMN,0.20632171913318773
5966,CC620619,FPN,0.18704161437142533
5967,CC620619,Motor,0.21843173200498955
5968,CC620619,SAN,0.18057698981029374
5969,CC620619,Subc.,0.18957314567137665
5970,CC620619,VAN,0.20430634474038395
5971,CC620619,Vis.,0.1891679513982542
5972,CC620619,Whole Brain,0.19859288845922995
5973,CC620659,Aud.,0.19813638686269183
5974,CC620659,CON,0.19729656358119793
5975,CC620659,DAN,0.1682344024436998
5976,CC620659,DMN,0.20289601534800292
5977,CC620659,FPN,0.1900794057752089
5978,CC620659,Motor,0.2035441330682375
5979,CC620659,SAN,0.2276728033271384
5980,CC620659,Subc.,0.20824168868755696
5981,CC620659,VAN,0.15639016665932623
5982,CC620659,Vis.,0.20979186831020988
5983,CC620659,Whole Brain,0.20153177950742554
5984,CC620685,Aud.,0.22066167885187368
5985,CC620685,CON,0.20075227851621222
5986,CC620685,DAN,0.15556703449257764
5987,CC620685,DMN,0.21306777858293663
5988,CC620685,FPN,0.22207209723706628
5989,CC620685,Motor,0.21163267823169835
5990,CC620685,SAN,0.2013416776966249
5991,CC620685,Subc.,0.18803917114845498
5992,CC620685,VAN,0.1288978429359939
5993,CC620685,Vis.,0.21632598726438945
5994,CC620685,Whole Brain,0.2054569886128681
5995,CC620720,Aud.,0.17349291287652724
5996,CC620720,CON,0.21483784054089142
5997,CC620720,DAN,0.1910581602561727
5998,CC620720,DMN,0.21494869148253443
5999,CC620720,FPN,0.20873543553194546
6000,CC620720,Motor,0.1880064894311834
6001,CC620720,SAN,0.22169190620785342
6002,CC620720,Subc.,0.18465772262852825
6003,CC620720,VAN,0.18084996620483093
6004,CC620720,Vis.,0.18547128487749204
6005,CC620720,Whole Brain,0.20006480353273698
6006,CC620785,Aud.,0.22350238637183778
6007,CC620785,CON,0.18819285176725747
6008,CC620785,DAN,0.1739916098893312
6009,CC620785,DMN,0.19770135438582734
6010,CC620785,FPN,0.2062349461577336
6011,CC620785,Motor,0.20735323207001363
6012,CC620785,SAN,0.20297236907264243
6013,CC620785,Subc.,0.19443591802322005
6014,CC620785,VAN,0.1779734756569137
6015,CC620785,Vis.,0.1929038996536397
6016,CC620785,Whole Brain,0.198553170522279
6017,CC620793,Aud.,0.20152581781664827
6018,CC620793,CON,0.20296445836743157
6019,CC620793,DAN,0.1756783335877109
6020,CC620793,DMN,0.2054239332757612
6021,CC620793,FPN,0.20653360312042582
6022,CC620793,Motor,0.20492909365429166
6023,CC620793,SAN,0.17683536150753873
6024,CC620793,Subc.,0.19506041390039183
6025,CC620793,VAN,0.17607997634842246
6026,CC620793,Vis.,0.21753037746371212
6027,CC620793,Whole Brain,0.2012538445283612
6028,CC620821,Aud.,0.19205707893954688
6029,CC620821,CON,0.17786495383605866
6030,CC620821,DAN,0.16043109414673956
6031,CC620821,DMN,0.16934401323854817
6032,CC620821,FPN,0.22337605098349017
6033,CC620821,Motor,0.26697445044135304
6034,CC620821,SAN,0.1412711293903123
6035,CC620821,Subc.,0.25220623121764224
6036,CC620821,VAN,0.1792044066937219
6037,CC620821,Vis.,0.202569792323116
6038,CC620821,Whole Brain,0.19851601236016686
6039,CC620885,Aud.,0.21918407506816603
6040,CC620885,CON,0.20009571284538302
6041,CC620885,DAN,0.1529256874914252
6042,CC620885,DMN,0.22169382130553333
6043,CC620885,FPN,0.21032414550995818
6044,CC620885,Motor,0.21828541276601365
6045,CC620885,SAN,0.18946949012304387
6046,CC620885,Subc.,0.20511806791095238
6047,CC620885,VAN,0.1495522155479402
6048,CC620885,Vis.,0.19284889443085917
6049,CC620885,Whole Brain,0.20431769057142088
6050,CC620919,Aud.,0.1854325555333006
6051,CC620919,CON,0.18847654826713395
6052,CC620919,DAN,0.1594914375214918
6053,CC620919,DMN,0.19518630624313724
6054,CC620919,FPN,0.2246832688562715
6055,CC620919,Motor,0.22861604696816978
6056,CC620919,SAN,0.19632222995192522
6057,CC620919,Subc.,0.22424142280442888
6058,CC620919,VAN,0.14508867258738078
6059,CC620919,Vis.,0.21345256190213518
6060,CC620919,Whole Brain,0.2028241629353209
6061,CC620935,Aud.,0.23118410368011583
6062,CC620935,CON,0.13959734655215517
6063,CC620935,DAN,0.1824247301454463
6064,CC620935,DMN,0.1817901987033848
6065,CC620935,FPN,0.20665947261728893
6066,CC620935,Motor,0.22973384395121635
6067,CC620935,SAN,0.19174636323973193
6068,CC620935,Subc.,0.19238333203775349
6069,CC620935,VAN,0.20674385156676695
6070,CC620935,Vis.,0.20529610589137545
6071,CC620935,Whole Brain,0.19625586518546084
6072,CC621011,Aud.,0.19919632039505747
6073,CC621011,CON,0.19372836204076938
6074,CC621011,DAN,0.15835545255804448
6075,CC621011,DMN,0.1911384071547071
6076,CC621011,FPN,0.1866022959417174
6077,CC621011,Motor,0.24424948699366128
6078,CC621011,SAN,0.22792519074857287
6079,CC621011,Subc.,0.1886166876296099
6080,CC621011,VAN,0.18081898214588357
6081,CC621011,Vis.,0.1929682817115956
6082,CC621011,Whole Brain,0.2002157462510771
6083,CC621080,Aud.,0.22674889744697838
6084,CC621080,CON,0.20260180502221647
6085,CC621080,DAN,0.12810604777151488
6086,CC621080,DMN,0.210971910888566
6087,CC621080,FPN,0.23443541574167429
6088,CC621080,Motor,0.24154486182662818
6089,CC621080,SAN,0.17561613465484344
6090,CC621080,Subc.,0.21629952735860258
6091,CC621080,VAN,0.133249977164876
6092,CC621080,Vis.,0.188404698419856
6093,CC621080,Whole Brain,0.20583593727493993
6094,CC621118,Aud.,0.1801335509700776
6095,CC621118,CON,0.1996327143298583
6096,CC621118,DAN,0.15824283098783493
6097,CC621118,DMN,0.19195849874503318
6098,CC621118,FPN,0.22678513216698742
6099,CC621118,Motor,0.19238144608107366
6100,CC621118,SAN,0.25425993874219205
6101,CC621118,Subc.,0.19733428696110686
6102,CC621118,VAN,0.160772541546612
6103,CC621118,Vis.,0.20335976324806185
6104,CC621118,Whole Brain,0.19895450979185836
6105,CC621128,Aud.,0.23755526762652793
6106,CC621128,CON,0.1936610270870332
6107,CC621128,DAN,0.16720993767557307
6108,CC621128,DMN,0.20111082988165077
6109,CC621128,FPN,0.2053455309236299
6110,CC621128,Motor,0.20726317279424095
6111,CC621128,SAN,0.20745547198555517
6112,CC621128,Subc.,0.1774288835127245
6113,CC621128,VAN,0.180498624298784
6114,CC621128,Vis.,0.1879731242770411
6115,CC621128,Whole Brain,0.19831334350793522
6116,CC621184,Aud.,0.1962126130412855
6117,CC621184,CON,0.20152242899479766
6118,CC621184,DAN,0.1750356629076897
6119,CC621184,DMN,0.19127677195115772
6120,CC621184,FPN,0.18099975162813947
6121,CC621184,Motor,0.21731982025487762
6122,CC621184,SAN,0.18564784337183066
6123,CC621184,Subc.,0.2365311503417539
6124,CC621184,VAN,0.17621865410488344
6125,CC621184,Vis.,0.20596250229264568
6126,CC621184,Whole Brain,0.197088014681635
6127,CC621199,Aud.,0.2617704876570405
6128,CC621199,CON,0.16184760807780535
6129,CC621199,DAN,0.1305293219756011
6130,CC621199,DMN,0.20589370752273614
6131,CC621199,FPN,0.2069743841360673
6132,CC621199,Motor,0.22319359284187623
6133,CC621199,SAN,0.1984971503000611
6134,CC621199,Subc.,0.18797682327985668
6135,CC621199,VAN,0.18519027791531997
6136,CC621199,Vis.,0.20035921496150633
6137,CC621199,Whole Brain,0.20158264490282535
6138,CC621248,Aud.,0.1966012777969317
6139,CC621248,CON,0.22405426725662186
6140,CC621248,DAN,0.15201080680363735
6141,CC621248,DMN,0.20681031337697062
6142,CC621248,FPN,0.23117026941471294
6143,CC621248,Motor,0.2025316078909874
6144,CC621248,SAN,0.20455750717269455
6145,CC621248,Subc.,0.17963230413122167
6146,CC621248,VAN,0.15328456263117604
6147,CC621248,Vis.,0.21018623352861368
6148,CC621248,Whole Brain,0.20297606356712813
6149,CC621284,Aud.,0.18758551431109197
6150,CC621284,CON,0.23846752690092488
6151,CC621284,DAN,0.13821489103581427
6152,CC621284,DMN,0.19908580720992136
6153,CC621284,FPN,0.21482874584194778
6154,CC621284,Motor,0.22640122004535654
6155,CC621284,SAN,0.2676670470611797
6156,CC621284,Subc.,0.17907576610929038
6157,CC621284,VAN,0.12819863198413628
6158,CC621284,Vis.,0.1811074463178221
6159,CC621284,Whole Brain,0.20318261675321064
6160,CC621642,Aud.,0.21006068831939823
6161,CC621642,CON,0.21787432648908803
6162,CC621642,DAN,0.147501754187312
6163,CC621642,DMN,0.20903440086369907
6164,CC621642,FPN,0.22078312178822196
6165,CC621642,Motor,0.22120424394443278
6166,CC621642,SAN,0.22196402175592422
6167,CC621642,Subc.,0.2085292504467786
6168,CC621642,VAN,0.08979844255514612
6169,CC621642,Vis.,0.21036538130311072
6170,CC621642,Whole Brain,0.20669958191758467
6171,CC710037,Aud.,0.19275254437057182
6172,CC710037,CON,0.2412888122599564
6173,CC710037,DAN,0.13621214465605358
6174,CC710037,DMN,0.18167135761794045
6175,CC710037,FPN,0.21546415733516425
6176,CC710037,Motor,0.23339308993785127
6177,CC710037,SAN,0.2558126500970622
6178,CC710037,Subc.,0.20276337245406104
6179,CC710037,VAN,0.13268407806456933
6180,CC710037,Vis.,0.17285703773901526
6181,CC710037,Whole Brain,0.19891596903845038
6182,CC710088,Aud.,0.1684227799952091
6183,CC710088,CON,0.2307110222250155
6184,CC710088,DAN,0.14689415359307803
6185,CC710088,DMN,0.1932616875036296
6186,CC710088,FPN,0.22367383288734244
6187,CC710088,Motor,0.22480954419895852
6188,CC710088,SAN,0.22656523929958441
6189,CC710088,Subc.,0.2154904662081878
6190,CC710088,VAN,0.12935679907659128
6191,CC710088,Vis.,0.20228982508190305
6192,CC710088,Whole Brain,0.202339863501196
6193,CC710099,Aud.,0.17993879183680603
6194,CC710099,CON,0.20610213411568656
6195,CC710099,DAN,0.15086677794859743
6196,CC710099,DMN,0.20510394823338007
6197,CC710099,FPN,0.2348929713482526
6198,CC710099,Motor,0.225202793942054
6199,CC710099,SAN,0.19613845392621304
6200,CC710099,Subc.,0.18962392842805725
6201,CC710099,VAN,0.1455248123541961
6202,CC710099,Vis.,0.2244437731054468
6203,CC710099,Whole Brain,0.2059768283320061
6204,CC710131,Aud.,0.21140760831065536
6205,CC710131,CON,0.18737805305311675
6206,CC710131,DAN,0.18348922980189242
6207,CC710131,DMN,0.1946293750762647
6208,CC710131,FPN,0.20989514770991285
6209,CC710131,Motor,0.2163646667082711
6210,CC710131,SAN,0.21381240973619198
6211,CC710131,Subc.,0.2125103637652513
6212,CC710131,VAN,0.15284172788147327
6213,CC710131,Vis.,0.18345561092296753
6214,CC710131,Whole Brain,0.19803102060469907
6215,CC710154,Aud.,0.20362793842285903
6216,CC710154,CON,0.19234395204670574
6217,CC710154,DAN,0.1807208246318149
6218,CC710154,DMN,0.19795703484636484
6219,CC710154,FPN,0.19773022530702927
6220,CC710154,Motor,0.1994803977901645
6221,CC710154,SAN,0.19762081007188917
6222,CC710154,Subc.,0.1978438143530298
6223,CC710154,VAN,0.18175702627119794
6224,CC710154,Vis.,0.21594853530124064
6225,CC710154,Whole Brain,0.19878465452839963
6226,CC710176,Aud.,0.2333188727552773
6227,CC710176,CON,0.17450068963797954
6228,CC710176,DAN,0.1909709297885667
6229,CC710176,DMN,0.21041306167164767
6230,CC710176,FPN,0.2164938733855042
6231,CC710176,Motor,0.18490968777991948
6232,CC710176,SAN,0.19568195662895463
6233,CC710176,Subc.,0.196933841390486
6234,CC710176,VAN,0.15467392646684114
6235,CC710176,Vis.,0.20548468470544048
6236,CC710176,Whole Brain,0.20043368936007872
6237,CC710313,Aud.,0.1753985692803543
6238,CC710313,CON,0.1926202686161899
6239,CC710313,DAN,0.17177786671478473
6240,CC710313,DMN,0.1936612600006612
6241,CC710313,FPN,0.2064391602239828
6242,CC710313,Motor,0.2386498962690363
6243,CC710313,SAN,0.18771478714121276
6244,CC710313,Subc.,0.20642672109418006
6245,CC710313,VAN,0.19255568416973
6246,CC710313,Vis.,0.19834404075488832
6247,CC710313,Whole Brain,0.2002269593056758
6248,CC710342,Aud.,0.20404526505217344
6249,CC710342,CON,0.21540250404092381
6250,CC710342,DAN,0.14816610151702103
6251,CC710342,DMN,0.1969107649146266
6252,CC710342,FPN,0.23192020166281666
6253,CC710342,Motor,0.19450053137960813
6254,CC710342,SAN,0.22547202549667703
6255,CC710342,Subc.,0.19175004265645795
6256,CC710342,VAN,0.14825470418430695
6257,CC710342,Vis.,0.2063282364102435
6258,CC710342,Whole Brain,0.20106483625584085
6259,CC710350,Aud.,0.20204097457132927
6260,CC710350,CON,0.19529293531980113
6261,CC710350,DAN,0.16120318032681666
6262,CC710350,DMN,0.202189028047664
6263,CC710350,FPN,0.2197275741348502
6264,CC710350,Motor,0.21617644996118296
6265,CC710350,SAN,0.18287446077405495
6266,CC710350,Subc.,0.19514443981391624
6267,CC710350,VAN,0.1709628700346154
6268,CC710350,Vis.,0.21563524943497875
6269,CC710350,Whole Brain,0.20256805115148638
6270,CC710416,Aud.,0.19864789052494317
6271,CC710416,CON,0.19385227208156044
6272,CC710416,DAN,0.18578682153063436
6273,CC710416,DMN,0.1910365084249083
6274,CC710416,FPN,0.18040016522592778
6275,CC710416,Motor,0.1903906662601826
6276,CC710416,SAN,0.22895749525737244
6277,CC710416,Subc.,0.20700494924566426
6278,CC710416,VAN,0.19449251467278977
6279,CC710416,Vis.,0.19810842147255894
6280,CC710416,Whole Brain,0.1951375088741542
6281,CC710429,Aud.,0.1739199231307625
6282,CC710429,CON,0.2375326023326469
6283,CC710429,DAN,0.1623086610042247
6284,CC710429,DMN,0.20140498829558767
6285,CC710429,FPN,0.20272975107170915
6286,CC710429,Motor,0.21839969539286436
6287,CC710429,SAN,0.17519881305991825
6288,CC710429,Subc.,0.21011553637103403
6289,CC710429,VAN,0.1656583947530505
6290,CC710429,Vis.,0.21545199554985964
6291,CC710429,Whole Brain,0.20109485260903845
6292,CC710446,Aud.,0.17669246125788246
6293,CC710446,CON,0.21398517631011357
6294,CC710446,DAN,0.15621012253760796
6295,CC710446,DMN,0.20088957756279152
6296,CC710446,FPN,0.17199428182083604
6297,CC710446,Motor,0.22674305629442246
6298,CC710446,SAN,0.20503952620133448
6299,CC710446,Subc.,0.261085538571488
6300,CC710446,VAN,0.14953859667395647
6301,CC710446,Vis.,0.20164779645899467
6302,CC710446,Whole Brain,0.19998907988126835
6303,CC710462,Aud.,0.2290684146487228
6304,CC710462,CON,0.23633847417701098
6305,CC710462,DAN,0.10527766198432409
6306,CC710462,DMN,0.20750414876225362
6307,CC710462,FPN,0.25387327557772177
6308,CC710462,Motor,0.21878953842720228
6309,CC710462,SAN,0.20266966864856267
6310,CC710462,Subc.,0.1927261256200526
6311,CC710462,VAN,0.10509531386749109
6312,CC710462,Vis.,0.2054882799335292
6313,CC710462,Whole Brain,0.20698431192382555
6314,CC710486,Aud.,0.18543779236119268
6315,CC710486,CON,0.16388275194980478
6316,CC710486,DAN,0.17823525804418353
6317,CC710486,DMN,0.20215989292346032
6318,CC710486,FPN,0.215596132903005
6319,CC710486,Motor,0.20753397061687368
6320,CC710486,SAN,0.20223509494071243
6321,CC710486,Subc.,0.2049556371084953
6322,CC710486,VAN,0.19020593254290422
6323,CC710486,Vis.,0.21265402298875574
6324,CC710486,Whole Brain,0.20091872719130813
6325,CC710494,Aud.,0.18104943719986683
6326,CC710494,CON,0.24709550001867742
6327,CC710494,DAN,0.11346950836277006
6328,CC710494,DMN,0.2014026592822297
6329,CC710494,FPN,0.28433539619503073
6330,CC710494,Motor,0.21142349204397265
6331,CC710494,SAN,0.22283458936642572
6332,CC710494,Subc.,0.17363459839369927
6333,CC710494,VAN,0.12580726481423957
6334,CC710494,Vis.,0.19693434394864992
6335,CC710494,Whole Brain,0.20582842394513373
6336,CC710518,Aud.,0.21306793411338756
6337,CC710518,CON,0.20078714822931207
6338,CC710518,DAN,0.12821618675538798
6339,CC710518,DMN,0.21494397285887784
6340,CC710518,FPN,0.25522528236067565
