,subject,net2,MeanBVC
684,CC210023,DAN,0.3799228911893196
685,CC210023,DMN,0.3596499923119403
686,CC210023,FPN,0.3344307515420454
687,CC210023,Motor,0.3717687452197416
688,CC210023,SAN,0.3135808018561864
689,CC210023,Subc.,0.3330397146702485
690,CC210023,VAN,0.373087524595915
691,CC210023,Vis.,0.33667263204207654
692,CC210023,Whole Brain,0.3497293043706259
693,CC210051,Aud.,0.39907327439143986
694,CC210051,CON,0.3282033457102146
695,CC210051,DAN,0.32223969796268165
696,CC210051,DMN,0.3604388310458266
697,CC210051,FPN,0.314487285596443
698,CC210051,Motor,0.3997788973722852
699,CC210051,SAN,0.31556111224650724
700,CC210051,Subc.,0.3489111806171953
701,CC210051,VAN,0.39568032492158606
702,CC210051,Vis.,0.3342432393038138
703,CC210051,Whole Brain,0.3511320352762868
704,CC210088,Aud.,0.37995048502693
705,CC210088,CON,0.3122858303715617
706,CC210088,DAN,0.317901222149621
707,CC210088,DMN,0.3659659636983225
708,CC210088,FPN,0.36241427842501267
709,CC210088,Motor,0.3924486778991988
710,CC210088,SAN,0.343603692918984
711,CC210088,Subc.,0.35746549565164887
712,CC210088,VAN,0.3377700123879647
713,CC210088,Vis.,0.3428447415217871
714,CC210088,Whole Brain,0.3570988243932495
715,CC210124,Aud.,0.34457764590441625
716,CC210124,CON,0.32189508483227103
717,CC210124,DAN,0.28133764526705163
718,CC210124,DMN,0.3909788118222483
719,CC210124,FPN,0.3614756385063082
720,CC210124,Motor,0.4408913127800613
721,CC210124,SAN,0.3355615390024146
722,CC210124,Subc.,0.31755235270518595
723,CC210124,VAN,0.3695064073237898
724,CC210124,Vis.,0.34100622966334715
725,CC210124,Whole Brain,0.3649665566371862
726,CC210148,Aud.,0.3703694918578174
727,CC210148,CON,0.2780025574365822
728,CC210148,DAN,0.295119931009775
729,CC210148,DMN,0.358657777308547
730,CC210148,FPN,0.37470456550025827
731,CC210148,Motor,0.41108353999164765
732,CC210148,SAN,0.34242453010265483
733,CC210148,Subc.,0.3725295878364031
734,CC210148,VAN,0.3442682430518441
735,CC210148,Vis.,0.3629009629611767
736,CC210148,Whole Brain,0.35968803738757343
737,CC210172,Aud.,0.3841882075202415
738,CC210172,CON,0.3319061168252214
739,CC210172,DAN,0.3348378889287368
740,CC210172,DMN,0.34769872666465373
741,CC210172,FPN,0.37336971835906496
742,CC210172,Motor,0.374315575331845
743,CC210172,SAN,0.35159329310880566
744,CC210172,Subc.,0.34117195884156526
745,CC210172,VAN,0.3430603990883734
746,CC210172,Vis.,0.33570098356360256
747,CC210172,Whole Brain,0.35190635621216904
748,CC210182,Aud.,0.371930575882759
749,CC210182,CON,0.33989994953368996
750,CC210182,DAN,0.3150784965053038
751,CC210182,DMN,0.3434674923557207
752,CC210182,FPN,0.35831338509174043
753,CC210182,Motor,0.43793943808941826
754,CC210182,SAN,0.3115592727295466
755,CC210182,Subc.,0.34951588639993164
756,CC210182,VAN,0.3356834910977716
757,CC210182,Vis.,0.3501760382605045
758,CC210182,Whole Brain,0.3561851984978929
759,CC210250,Aud.,0.4496162775897835
760,CC210250,CON,0.31253857269630003
761,CC210250,DAN,0.33880976224707043
762,CC210250,DMN,0.3606903432099794
763,CC210250,FPN,0.33738948704103083
764,CC210250,Motor,0.397130873384926
765,CC210250,SAN,0.3428020856864488
766,CC210250,Subc.,0.30717326914236026
767,CC210250,VAN,0.35664743555179984
768,CC210250,Vis.,0.31614001460014
769,CC210250,Whole Brain,0.3508111032944418
770,CC210304,Aud.,0.30797837256956884
771,CC210304,CON,0.38839278959230533
772,CC210304,DAN,0.2950536175355779
773,CC210304,DMN,0.3449096635481142
774,CC210304,FPN,0.34143669805892646
775,CC210304,Motor,0.4474456217825645
776,CC210304,SAN,0.3467356815837926
777,CC210304,Subc.,0.35288528652320655
778,CC210304,VAN,0.3334162942257034
779,CC210304,Vis.,0.354178360918779
780,CC210304,Whole Brain,0.3573168381057413
781,CC210314,Aud.,0.394645443604002
782,CC210314,CON,0.3260410195224873
783,CC210314,DAN,0.31230066079504437
784,CC210314,DMN,0.35430577183756384
785,CC210314,FPN,0.37905707276620415
786,CC210314,Motor,0.410101407735453
787,CC210314,SAN,0.3801288497686438
788,CC210314,Subc.,0.30584789195347
789,CC210314,VAN,0.33434171852395533
790,CC210314,Vis.,0.31720453271956195
791,CC210314,Whole Brain,0.3557748552178946
792,CC210422,Aud.,0.38771378271779133
793,CC210422,CON,0.34121029501663835
794,CC210422,DAN,0.3315465547117234
795,CC210422,DMN,0.32164669886954733
796,CC210422,FPN,0.32177398344498853
797,CC210422,Motor,0.44403236043672845
798,CC210422,SAN,0.3332190204993623
799,CC210422,Subc.,0.31704334646436605
800,CC210422,VAN,0.4036955482669117
801,CC210422,Vis.,0.3215986494737016
802,CC210422,Whole Brain,0.3462689845425223
803,CC210519,Aud.,0.3649775508018284
804,CC210519,CON,0.3249165926939037
805,CC210519,DAN,0.2808094296136623
806,CC210519,DMN,0.37844237211361936
807,CC210519,FPN,0.3493750338906467
808,CC210519,Motor,0.3932448852742325
809,CC210519,SAN,0.32540054409347097
810,CC210519,Subc.,0.3398786081908776
811,CC210519,VAN,0.4205773915202943
812,CC210519,Vis.,0.3361252662649562
813,CC210519,Whole Brain,0.356001549986788
814,CC210526,Aud.,0.3887982635626557
815,CC210526,CON,0.2766750698564026
816,CC210526,DAN,0.3553366612474426
817,CC210526,DMN,0.3281400896002562
818,CC210526,FPN,0.340298215567352
819,CC210526,Motor,0.43766415781715595
820,CC210526,SAN,0.319554791381914
821,CC210526,Subc.,0.3313110235273172
822,CC210526,VAN,0.4336206895497182
823,CC210526,Vis.,0.3118991092145594
824,CC210526,Whole Brain,0.3464511531195055
825,CC210617,Aud.,0.35121432749430626
826,CC210617,CON,0.3207352727484933
827,CC210617,DAN,0.38237767927560634
828,CC210617,DMN,0.3793712923523077
829,CC210617,FPN,0.3415201704058822
830,CC210617,Motor,0.3542822033063801
831,CC210617,SAN,0.3106289978355324
832,CC210617,Subc.,0.3602157611813725
833,CC210617,VAN,0.3637638192185585
834,CC210617,Vis.,0.35146550259709697
835,CC210617,Whole Brain,0.3541741980287453
836,CC210657,Aud.,0.38474406551022
837,CC210657,CON,0.3058395949509526
838,CC210657,DAN,0.33789996414683665
839,CC210657,DMN,0.3608932509358753
840,CC210657,FPN,0.37496647237868974
841,CC210657,Motor,0.3887176390862302
842,CC210657,SAN,0.3645348516969597
843,CC210657,Subc.,0.31186449595435756
844,CC210657,VAN,0.34112015342094587
845,CC210657,Vis.,0.3428639034137143
846,CC210657,Whole Brain,0.3563048329494984
847,CC212153,Aud.,0.37266401673241295
848,CC212153,CON,0.31588763567347045
849,CC212153,DAN,0.34606960824442023
850,CC212153,DMN,0.3547474808459167
851,CC212153,FPN,0.36994958386893184
852,CC212153,Motor,0.386995711174046
853,CC212153,SAN,0.31793117835440454
854,CC212153,Subc.,0.31709481875597656
855,CC212153,VAN,0.39745494390052455
856,CC212153,Vis.,0.33871347974406046
857,CC212153,Whole Brain,0.352240767150116
858,CC220098,Aud.,0.36405202046337737
859,CC220098,CON,0.34531169348882634
860,CC220098,DAN,0.28091157636723124
861,CC220098,DMN,0.38260802673562433
862,CC220098,FPN,0.3919657235359436
863,CC220098,Motor,0.365967858067393
864,CC220098,SAN,0.3222780734242379
865,CC220098,Subc.,0.414609725201847
866,CC220098,VAN,0.24693114122508802
867,CC220098,Vis.,0.38992121196444535
868,CC220098,Whole Brain,0.36519217397026665
869,CC220107,Aud.,0.37443260500438863
870,CC220107,CON,0.30357215427947193
871,CC220107,DAN,0.331062944773037
872,CC220107,DMN,0.3633678955909339
873,CC220107,FPN,0.3374740085257243
874,CC220107,Motor,0.39268522222820446
875,CC220107,SAN,0.3322841119552854
876,CC220107,Subc.,0.3686346536400755
877,CC220107,VAN,0.3817855192096653
878,CC220107,Vis.,0.3314656956509626
879,CC220107,Whole Brain,0.3529844135865308
880,CC220115,Aud.,0.3487124471237145
881,CC220115,CON,0.3536031526590149
882,CC220115,DAN,0.32592626210499265
883,CC220115,DMN,0.31971976400280766
884,CC220115,FPN,0.3779072095837586
885,CC220115,Motor,0.4090619302378743
886,CC220115,SAN,0.3191967323666422
887,CC220115,Subc.,0.3824336396620816
888,CC220115,VAN,0.3547058266528616
889,CC220115,Vis.,0.32986446596420826
890,CC220115,Whole Brain,0.34861779408632404
891,CC220132,Aud.,0.3654482033924092
892,CC220132,CON,0.3435387610958533
893,CC220132,DAN,0.3231610229558447
894,CC220132,DMN,0.3682107542646059
895,CC220132,FPN,0.3331837233160956
896,CC220132,Motor,0.4038553565494106
897,CC220132,SAN,0.3471838227501099
898,CC220132,Subc.,0.33939010972923966
899,CC220132,VAN,0.36102932838334856
900,CC220132,Vis.,0.32890263060576813
901,CC220132,Whole Brain,0.3558455114015958
902,CC220151,Aud.,0.4388029934710084
903,CC220151,CON,0.30080755221747546
904,CC220151,DAN,0.3518573185096243
905,CC220151,DMN,0.33251599080381083
906,CC220151,FPN,0.3494541865169579
907,CC220151,Motor,0.3852936817519392
908,CC220151,SAN,0.32049946090517933
909,CC220151,Subc.,0.3338282591640528
910,CC220151,VAN,0.373539022593356
911,CC220151,Vis.,0.3368738221255275
912,CC220151,Whole Brain,0.34627693638534873
913,CC220198,Aud.,0.37558721118306737
914,CC220198,CON,0.3431261748417458
915,CC220198,DAN,0.29716112963751645
916,CC220198,DMN,0.33650512596560944
917,CC220198,FPN,0.3909775545560958
918,CC220198,Motor,0.39020182863152636
919,CC220198,SAN,0.3579082677338769
920,CC220198,Subc.,0.36066612025294625
921,CC220198,VAN,0.33366562977736386
922,CC220198,Vis.,0.3320065370318079
923,CC220198,Whole Brain,0.3519436448327234
924,CC220203,Aud.,0.35508177490539705
925,CC220203,CON,0.3155378450363201
926,CC220203,DAN,0.3281010223548153
927,CC220203,DMN,0.3930740893737955
928,CC220203,FPN,0.37377697788574754
929,CC220203,Motor,0.3854452064462519
930,CC220203,SAN,0.3328497264251148
931,CC220203,Subc.,0.3424937217468764
932,CC220203,VAN,0.32446877682112174
933,CC220203,Vis.,0.3563359238110946
934,CC220203,Whole Brain,0.36258415963774643
935,CC220223,Aud.,0.44889324369151706
936,CC220223,CON,0.28371628287564193
937,CC220223,DAN,0.30159712974585606
938,CC220223,DMN,0.3661772517880776
939,CC220223,FPN,0.37714272971414664
940,CC220223,Motor,0.3969443648859821
941,CC220223,SAN,0.3005169186160208
942,CC220223,Subc.,0.37105673156224583
943,CC220223,VAN,0.33287756758406245
944,CC220223,Vis.,0.334224472197045
945,CC220223,Whole Brain,0.3566025317836854
946,CC220232,Aud.,0.3591948716497028
947,CC220232,CON,0.3453054004710152
948,CC220232,DAN,0.29231885015494197
949,CC220232,DMN,0.33481190517997356
950,CC220232,FPN,0.35885564978615403
951,CC220232,Motor,0.4344476682860143
952,CC220232,SAN,0.32677341847810404
953,CC220232,Subc.,0.39807299130874235
954,CC220232,VAN,0.3272698768908479
955,CC220232,Vis.,0.3383897442888915
956,CC220232,Whole Brain,0.35430884794989287
957,CC220234,Aud.,0.3473608060505772
958,CC220234,CON,0.3136521006901466
959,CC220234,DAN,0.3675836716398828
960,CC220234,DMN,0.340254436194269
961,CC220234,FPN,0.3440383247142008
962,CC220234,Motor,0.38988849856165275
963,CC220234,SAN,0.3534685609167984
964,CC220234,Subc.,0.37342270670241595
965,CC220234,VAN,0.36140483792607997
966,CC220234,Vis.,0.3297926678259711
967,CC220234,Whole Brain,0.3488826132222859
968,CC220284,Aud.,0.36701258630463907
969,CC220284,CON,0.38107743806250205
970,CC220284,DAN,0.24227616877816702
971,CC220284,DMN,0.3426241893697807
972,CC220284,FPN,0.3706750477224186
973,CC220284,Motor,0.4334111976194227
974,CC220284,SAN,0.2882038528485193
975,CC220284,Subc.,0.36891053079697445
976,CC220284,VAN,0.346885993061527
977,CC220284,Vis.,0.3701763983253342
978,CC220284,Whole Brain,0.3584958215549961
979,CC220323,Aud.,0.3778010897508226
980,CC220323,CON,0.34583945164803526
981,CC220323,DAN,0.33937252241738014
982,CC220323,DMN,0.33804992340904744
983,CC220323,FPN,0.3534488453675018
984,CC220323,Motor,0.39924065834047856
985,CC220323,SAN,0.32161764903941803
986,CC220323,Subc.,0.3107824266943705
987,CC220323,VAN,0.40010092255395147
988,CC220323,Vis.,0.33443105806097234
989,CC220323,Whole Brain,0.3490646771623034
990,CC220335,Aud.,0.3921837254513995
991,CC220335,CON,0.31512490335193455
992,CC220335,DAN,0.35640370590297665
993,CC220335,DMN,0.36911517852247044
994,CC220335,FPN,0.35328264574567436
995,CC220335,Motor,0.38783283529193036
996,CC220335,SAN,0.3466478615853093
997,CC220335,Subc.,0.30035321034240764
998,CC220335,VAN,0.3720484912691465
999,CC220335,Vis.,0.3228507660959248
1000,CC220335,Whole Brain,0.3539059008851063
1001,CC220352,Aud.,0.34075558716539894
1002,CC220352,CON,0.3690923040216692
1003,CC220352,DAN,0.3318364123455265
1004,CC220352,DMN,0.3349814285362362
1005,CC220352,FPN,0.3462037081688473
1006,CC220352,Motor,0.4029677353238257
1007,CC220352,SAN,0.36301563772473705
1008,CC220352,Subc.,0.32028846469978517
1009,CC220352,VAN,0.3744816852687394
1010,CC220352,Vis.,0.3361019271429655
1011,CC220352,Whole Brain,0.3500243340465487
1012,CC220372,Aud.,0.399802705141683
1013,CC220372,CON,0.3258391479023288
1014,CC220372,DAN,0.3002204468311468
1015,CC220372,DMN,0.35754777539726
1016,CC220372,FPN,0.37351096367009307
1017,CC220372,Motor,0.3974325219962402
1018,CC220372,SAN,0.34220226479756444
1019,CC220372,Subc.,0.3347070748571689
1020,CC220372,VAN,0.3475536100511806
1021,CC220372,Vis.,0.3355549115180303
1022,CC220372,Whole Brain,0.35537780228158417
1023,CC220394,Aud.,0.3575693765542326
1024,CC220394,CON,0.32257253964949484
1025,CC220394,DAN,0.3193740899668027
1026,CC220394,DMN,0.368993770920978
1027,CC220394,FPN,0.3191103674598916
1028,CC220394,Motor,0.41541479388462343
1029,CC220394,SAN,0.30303103154143635
1030,CC220394,Subc.,0.39959400059666084
1031,CC220394,VAN,0.35187460510783664
1032,CC220394,Vis.,0.3550027714681848
1033,CC220394,Whole Brain,0.3572118772941382
1034,CC220419,Aud.,0.4516932006610338
1035,CC220419,CON,0.2832595086250801
1036,CC220419,DAN,0.32574852727312986
1037,CC220419,DMN,0.3548685551736023
1038,CC220419,FPN,0.35056164392614964
1039,CC220419,Motor,0.4277673917937446
1040,CC220419,SAN,0.3777556337009068
1041,CC220419,Subc.,0.2911560192836261
1042,CC220419,VAN,0.3724742635115767
1043,CC220419,Vis.,0.28242372700868285
1044,CC220419,Whole Brain,0.35204075348674874
1045,CC220506,Aud.,0.38816560081559104
1046,CC220506,CON,0.3469139511570444
1047,CC220506,DAN,0.3304623619223536
1048,CC220506,DMN,0.34473688827510623
1049,CC220506,FPN,0.29630836868068666
1050,CC220506,Motor,0.4539839027349596
1051,CC220506,SAN,0.35089810705440877
1052,CC220506,Subc.,0.3478803906363132
1053,CC220506,VAN,0.3402826541184326
1054,CC220506,Vis.,0.318022399426973
1055,CC220506,Whole Brain,0.35209459962241213
1056,CC220518,Aud.,0.3979767820243307
1057,CC220518,CON,0.32642876890976746
1058,CC220518,DAN,0.33079885405075243
1059,CC220518,DMN,0.351390606978046
1060,CC220518,FPN,0.38768237372534664
1061,CC220518,Motor,0.37972435944138383
1062,CC220518,SAN,0.32804960184857984
1063,CC220518,Subc.,0.3062238478111315
1064,CC220518,VAN,0.37371427798083684
1065,CC220518,Vis.,0.33505458188659476
1066,CC220518,Whole Brain,0.3527051697875099
1067,CC220519,Aud.,0.39080242132213794
1068,CC220519,CON,0.358711217939708
1069,CC220519,DAN,0.32129022911472793
1070,CC220519,DMN,0.3473287659645723
1071,CC220519,FPN,0.34326500833080664
1072,CC220519,Motor,0.4144572558306523
1073,CC220519,SAN,0.34852295056495247
1074,CC220519,Subc.,0.3651851718441722
1075,CC220519,VAN,0.30650817150363563
1076,CC220519,Vis.,0.32037821199215
1077,CC220519,Whole Brain,0.3532998200367641
1078,CC220526,Aud.,0.44357893561339995
1079,CC220526,CON,0.30381366946211547
1080,CC220526,DAN,0.3848092896903648
1081,CC220526,DMN,0.3535291200476389
1082,CC220526,FPN,0.3446601108623768
1083,CC220526,Motor,0.2935451237479728
1084,CC220526,SAN,0.32982928751544793
1085,CC220526,Subc.,0.3113785734466147
1086,CC220526,VAN,0.4201097217588095
1087,CC220526,Vis.,0.3425692988910463
1088,CC220526,Whole Brain,0.34192609340849345
1089,CC220535,Aud.,0.4053893459760377
1090,CC220535,CON,0.33366807951133776
1091,CC220535,DAN,0.3026073142284688
1092,CC220535,DMN,0.34056259366377206
1093,CC220535,FPN,0.37222543716958706
1094,CC220535,Motor,0.41703415759000395
1095,CC220535,SAN,0.31004483124909815
1096,CC220535,Subc.,0.35381065221392777
1097,CC220535,VAN,0.335503015093168
1098,CC220535,Vis.,0.3447833330018935
1099,CC220535,Whole Brain,0.3541204647469856
1100,CC220635,Aud.,0.3911988592164984
1101,CC220635,CON,0.33681943575605483
1102,CC220635,DAN,0.2815250466773739
1103,CC220635,DMN,0.37896956128161213
1104,CC220635,FPN,0.4011875221514677
1105,CC220635,Motor,0.3646379854267659
1106,CC220635,SAN,0.36986693656583347
1107,CC220635,Subc.,0.32816247949195876
1108,CC220635,VAN,0.32660596612996995
1109,CC220635,Vis.,0.33151076189144535
1110,CC220635,Whole Brain,0.35926466985529887
1111,CC220697,Aud.,0.41093214854074966
1112,CC220697,CON,0.33404534201963687
1113,CC220697,DAN,0.3148563352581563
1114,CC220697,DMN,0.35153668855273096
1115,CC220697,FPN,0.3149548746308879
1116,CC220697,Motor,0.3732652402403323
1117,CC220697,SAN,0.3246877894232537
1118,CC220697,Subc.,0.314599800825934
1119,CC220697,VAN,0.4382774887981625
1120,CC220697,Vis.,0.34537988905062345
1121,CC220697,Whole Brain,0.3472136271038135
1122,CC220713,Aud.,0.3674538759359952
1123,CC220713,CON,0.26733372827637175
1124,CC220713,DAN,0.30515285106404877
1125,CC220713,DMN,0.36245385718748946
1126,CC220713,FPN,0.39999311977635904
1127,CC220713,Motor,0.4455229042812098
1128,CC220713,SAN,0.33055864461547435
1129,CC220713,Subc.,0.35480753260583675
1130,CC220713,VAN,0.34299136863194496
1131,CC220713,Vis.,0.3323734662134662
1132,CC220713,Whole Brain,0.3611078758560839
1133,CC220806,Aud.,0.3346689832142212
1134,CC220806,CON,0.4168561848998123
1135,CC220806,DAN,0.30317191949614414
1136,CC220806,DMN,0.34444444114536166
1137,CC220806,FPN,0.3647036839065593
1138,CC220806,Motor,0.37350637799654457
1139,CC220806,SAN,0.35163946861664336
1140,CC220806,Subc.,0.3539407833187446
1141,CC220806,VAN,0.3102048311279779
1142,CC220806,Vis.,0.3625570453344461
1143,CC220806,Whole Brain,0.3540555053878252
1144,CC220828,Aud.,0.4228646201389691
1145,CC220828,CON,0.30846381612146806
1146,CC220828,DAN,0.31208815876416407
1147,CC220828,DMN,0.3453734047438177
1148,CC220828,FPN,0.3469125107454876
1149,CC220828,Motor,0.39185982721607104
1150,CC220828,SAN,0.30985205364913015
1151,CC220828,Subc.,0.40144231041851
1152,CC220828,VAN,0.3240119889845056
1153,CC220828,Vis.,0.3537829571617204
1154,CC220828,Whole Brain,0.35309757650043705
1155,CC220843,Aud.,0.45990793468292823
1156,CC220843,CON,0.3009910511779494
1157,CC220843,DAN,0.3193381982759665
1158,CC220843,DMN,0.33367556599492254
1159,CC220843,FPN,0.3081550371111662
1160,CC220843,Motor,0.3754250071861162
1161,CC220843,SAN,0.3220447136334725
1162,CC220843,Subc.,0.3671885677941882
1163,CC220843,VAN,0.4258948952303074
1164,CC220843,Vis.,0.3150521661404876
1165,CC220843,Whole Brain,0.34207608721677596
1166,CC220901,Aud.,0.40603094992911803
1167,CC220901,CON,0.342204545415452
1168,CC220901,DAN,0.31831295294020745
1169,CC220901,DMN,0.3423009509444168
1170,CC220901,FPN,0.3372097397895758
1171,CC220901,Motor,0.43593832655804005
1172,CC220901,SAN,0.3580295231768279
1173,CC220901,Subc.,0.3082393879405917
1174,CC220901,VAN,0.30610838405676083
1175,CC220901,Vis.,0.3584615557303684
1176,CC220901,Whole Brain,0.3569129079629219
1177,CC220920,Aud.,0.30192600508818224
1178,CC220920,CON,0.3572463273995693
1179,CC220920,DAN,0.33291347930924886
1180,CC220920,DMN,0.32995470399009746
1181,CC220920,FPN,0.33918199687424516
1182,CC220920,Motor,0.46484929346899573
1183,CC220920,SAN,0.34197864277153694
1184,CC220920,Subc.,0.27793599144019226
1185,CC220920,VAN,0.4586418990605197
1186,CC220920,Vis.,0.31508114323600334
1187,CC220920,Whole Brain,0.3500397418056883
1188,CC220974,Aud.,0.4154080808041246
1189,CC220974,CON,0.2903178956744509
1190,CC220974,DAN,0.3708538065787834
1191,CC220974,DMN,0.3557938707248848
1192,CC220974,FPN,0.36433975573817906
